identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w02015085.conllu	1	10	10.0	6.25	0.0	0.0	0.0	10.0	20.0	0.0	0.0	20.0	20.0	0.0	0.0	0.0	0.0	20.0	0.0	10.0	0.875	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	10.0	2.2857142857142856	8.0	8.0	0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bugün, geniş bir alana yayılan harabeleri hâlâ görülebilir.	8	4.9225	1	6.5	17.142857142857142	29.411764705882348	82.5	0.0	18.993506493506494	20.0	14.285714285714286	64.85438729198185	6.666666666666667
w01109120.conllu	1	13	13.0	4.909090909090909	7.6923076923076925	0.0	0.0	15.384615384615385	0.0	15.384615384615385	0.0	7.6923076923076925	30.76923076923077	0.0	0.0	0.0	0.0	15.384615384615385	0.0	7.6923076923076925	0.6363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	6.5	2.3	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	0.0	15.384615384615385	15.384615384615385	0.0	0.0	0.0	0.0	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	7.6923076923076925	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	30 Ağustos 2015, ördeklerden oluşan bir ordu interneti ele geçirdi.	10	5.154	2	5.8	22.857142857142858	21.17647058823529	49.09090909090909	0.0	19.20454545454546	22.857142857142858	28.571428571428573	70.98335854765506	13.333333333333334
w01150044.conllu	1	9	9.0	8.25	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	0.0	11.111111111111109	33.333333333333336	0.0	0.0	0.0	0.0	11.111111111111109	0.0	22.222222222222218	0.875	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	4.5	1.7142857142857142	5.0	5.0	0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	11.111111111111109	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	22.222222222222218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Sonuç olarak, Trump ulusal düzeyde Latin Amerikalı seçmenden endişe duymuyor.	10	4.3629999999999995	2	6.8	22.857142857142858	32.94117647058823	82.5	0.0	10.55194805194805	11.428571428571429	28.571428571428573	50.04160363086231	13.333333333333334
01067014.conllu	1	12	12.0	5.9	0.0	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	0.0	0.0	33.333333333333336	16.666666666666668	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	12.0	1.6666666666666667	3.0	3.0	0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Sergideki her harita kendi hikayesini anlatır, hepsi gerçek değildir.	9	4.803333333333333	1	6.777777777777778	20.0	32.6797385620915	30.0	0.0	9.84848484848485	5.7142857142857135	14.285714285714286	61.69944528492181	6.666666666666667
01021011.conllu	1	31	31.0	5.6923076923076925	9.677419354838712	0.0	6.451612903225807	3.2258064516129035	9.677419354838712	6.451612903225807	0.0	16.129032258064516	19.354838709677423	0.0	0.0	6.451612903225807	3.2258064516129035	16.129032258064516	0.0	3.2258064516129035	0.6923076923076923	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	15.5	6.0	26.0	26.0	0	0.0	0.0	6.451612903225807	3.2258064516129035	6.451612903225807	0.0	3.2258064516129035	16.129032258064516	0.0	3.2258064516129035	0.0	3.2258064516129035	6.451612903225807	0.0	0.0	9.677419354838712	0.0	0.0	0.0	0.0	0.0	3.2258064516129035	12.903225806451614	3.2258064516129035	0.0	0.0	0.0	3.2258064516129035	3.2258064516129035	0.0	3.2258064516129035	3.2258064516129035	0.0	6.451612903225807	0.0	3.2258064516129035	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	"Son olaylar", muhtemelen 21 Ekim'de gerçekleşen ve Reddit, Twitter ve Spotify gibi popüler platformların yanı sıra diğer pek çok siteyi de geçici olarak çökerten saldırılardır.	25	4.8264000000000005	7	6.12	65.71428571428572	24.941176470588232	56.92307692307692	0.0	73.86363636363637	71.42857142857143	28.571428571428573	62.31013615733737	46.66666666666667
01037020.conllu	1	30	30.0	6.678571428571429	6.666666666666668	0.0	10.0	6.666666666666668	3.333333333333333	3.333333333333333	0.0	10.0	43.33333333333334	0.0	0.0	0.0	0.0	6.666666666666668	0.0	10.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0	3.0	0.0	10.0	3.555555555555556	27.0	27.0	0	0.0	0.0	10.0	16.666666666666668	3.333333333333333	0.0	6.666666666666668	6.666666666666668	0.0	10.0	0.0	3.333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	6.666666666666668	0.0	0.0	0.0	13.333333333333336	0.0	3.333333333333333	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	66.66666666666667	0.0	33.333333333333336	0.0	0.6666666666666666	Ancak Çin'in büyüyen orta sınıfı, Pekin gibi nefes almayı zorlaştıran bir is bulutu içerisinde günlerini geçiren şehirlerdeki zehirli hava kirliliğiyle ilgili şikayetlerinde beklenmedik bir şekilde ısrarcı olmuştur.	27	4.480740740740741	8	7.0	71.42857142857143	35.294117647058826	70.0	0.0	37.75252525252527	74.28571428571428	42.85714285714286	53.1587941951028	53.333333333333336
01041018.conllu	1	21	21.0	5.5625	4.761904761904762	0.0	0.0	14.285714285714285	4.761904761904762	4.761904761904762	0.0	9.523809523809524	28.57142857142857	0.0	0.0	4.761904761904762	0.0	23.809523809523807	0.0	4.761904761904762	0.6875	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	21.0	4.333333333333333	19.0	19.0	0	0.0	0.0	0.0	9.523809523809524	4.761904761904762	0.0	14.285714285714285	23.809523809523807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	4.761904761904762	4.761904761904762	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	14.285714285714285	4.761904761904762	0.0	4.761904761904762	4.761904761904762	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Mailis "Doktorlar bu aletlere sahip değil, yalnızca bir reçete defteri ve bir enjeksiyon iğneleri var." dedi.	16	5.095625	5	5.875	40.0	22.058823529411768	56.25	0.0	49.24242424242424	51.42857142857143	14.285714285714286	69.43787821482601	33.333333333333336
01091019.conllu	1	22	22.0	6.65	22.72727272727273	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	9.090909090909092	40.90909090909091	0.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.95	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	11.0	2.7894736842105257	18.0	18.0	0	0.0	0.0	4.545454545454546	18.181818181818183	4.545454545454546	0.0	0.0	9.090909090909092	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	9.090909090909092	0.0	4.545454545454546	4.545454545454546	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	4.545454545454546	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.5	RSPB'nin tutumu, dilekçenin yazarı Mark Avery'den televizyon programı sunucusu Chris Packham'a kadar pek çok önde gelen çevreciyle çatışmasına neden oldu.	20	3.961	8	6.75	51.42857142857143	32.352941176470594	93.0	0.0	26.43540669856459	48.57142857142858	28.571428571428573	39.398638426626306	53.333333333333336
03008011.conllu	1	12	12.0	5.5	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	33.333333333333336	0.0	25.0	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	4.0	2.571428571428572	9.0	9.0	0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	33.333333333333336	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	33.333333333333336	0.0	0.0	66.66666666666667	0.0	1.3333333333333333	Alan Avrupa'nın yüzölçümünün sadece yüzde 11'ini oluşturmasına rağmen Alpler, bu düz bölgelerde suyun yüzde 90'ına kadarlık kısmını özellikle kurak yerlere ve yaz ayları boyunca sağlar.	25	4.2336	8	6.44	65.71428571428572	28.705882352941188	100.0	0.0	23.21428571428573	22.857142857142858	42.85714285714286	46.615733736762465	53.333333333333336
01005031.conllu	1	15	15.0	6.928571428571429	6.666666666666668	0.0	13.333333333333336	0.0	0.0	0.0	0.0	6.666666666666668	33.333333333333336	0.0	0.0	0.0	13.333333333333336	6.666666666666668	0.0	20.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	66.66666666666667	0.0	0.0	33.333333333333336	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	5.0	2.769230769230769	12.0	12.0	0	0.0	0.0	13.333333333333336	6.666666666666668	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	6.666666666666668	0.0	13.333333333333336	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.333333333333336	13.333333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	33.333333333333336	0.0	0.0	0.0	33.333333333333336	0.0	1.6666666666666667	Fizibilite çalışmasına göre 4 yolcunun telesiyej ile Potomac Nehri'ni geçmesi yaklaşık dört dakika sürmektedir.	14	4.057857142857143	7	7.0	34.285714285714285	35.294117647058826	60.0	0.0	26.13636363636364	31.428571428571427	42.85714285714286	41.962934947049916	46.66666666666667
01085011.conllu	1	17	17.0	4.357142857142857	0.0	0.0	5.882352941176472	11.764705882352944	11.764705882352944	11.764705882352944	0.0	11.764705882352944	23.529411764705888	5.882352941176472	0.0	0.0	0.0	17.647058823529417	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	0	1.0	0.0	17.0	2.0769230769230766	8.0	8.0	0	0.0	0.0	5.882352941176472	5.882352941176472	0.0	0.0	11.764705882352944	17.647058823529417	0.0	0.0	0.0	0.0	11.764705882352944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	11.764705882352944	0.0	5.882352941176472	17.647058823529417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ne kadar şaşırtıcı da olsa, her işte bir hayır vardır, asit yağmurunda bile.	13	5.59076923076923	1	4.923076923076923	31.42857142857143	10.859728506787334	40.0	0.0	15.909090909090908	20.0	14.285714285714286	82.5468404515303	6.666666666666667
01073004.conllu	1	6	6.0	7.4	16.666666666666668	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	16.666666666666668	16.666666666666668	0.0	0.0	0.0	16.666666666666668	0.0	16.666666666666668	0.6	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	6.0	1.5	2.0	2.0	0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	16.666666666666668	16.666666666666668	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Avustralya'nın bu yanını kim durdurabilir?	5	4.127999999999999	3	7.6	8.571428571428573	42.352941176470594	44.0	0.0	7.3863636363636385	2.857142857142857	14.285714285714286	43.81996974281388	20.0
02042005.conllu	1	12	12.0	5.6	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	41.66666666666666	0.0	0.0	0.0	16.666666666666668	16.666666666666668	0.0	8.333333333333334	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	12.0	1.8888888888888888	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Çeşitli Alman ve büyük Slav kabileleri, Slavların M.S. 6. yüzyılda yerleşmesinden önceki Göç Döneminde Moravia'yı geçmiştir.	16	4.19375	5	6.8125	40.0	33.08823529411765	58.0	0.0	13.131313131313133	17.142857142857142	14.285714285714286	45.560703479576375	33.333333333333336
03005025.conllu	1	22	22.0	6.142857142857142	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	9.090909090909092	31.818181818181817	0.0	0.0	4.545454545454546	0.0	36.36363636363637	0.0	4.545454545454546	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0	2.0	100.0	11.0	7.769230769230768	18.0	18.0	0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	36.36363636363637	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	9.090909090909092	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	9.090909090909092	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	İklim çok kuru olduğundan bu ovalar bazen Sahra'nın bir parçası olarak düşünülür.	12	5.010833333333334	3	5.833333333333333	28.57142857142857	21.568627450980387	80.0	0.0	100.0	48.57142857142858	28.571428571428573	67.19301563287948	20.0
01033005.conllu	1	16	16.0	8.5	0.0	0.0	0.0	6.25	0.0	6.25	0.0	6.25	50.0	0.0	0.0	0.0	0.0	12.5	0.0	18.75	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	4.0	2.6153846153846154	14.0	14.0	0	0.0	0.0	0.0	12.5	0.0	0.0	6.25	12.5	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	18.75	6.25	0.0	0.0	0.0	6.25	0.0	6.25	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	33.333333333333336	0.0	66.66666666666667	0.0	0.3333333333333333	Araştırmacılar, tümör DNA'sının analiz edilmesinin diğer kanserlerin altında yatan nedenleri anlamaya yardımcı olabileceğini söylüyor.	14	4.131428571428571	3	8.642857142857142	34.285714285714285	54.6218487394958	80.0	0.0	23.863636363636367	37.142857142857146	57.142857142857146	43.91074130105898	20.0
w01025086.conllu	1	23	23.0	6.190476190476191	17.391304347826086	0.0	0.0	4.3478260869565215	8.695652173913043	0.0	0.0	8.695652173913043	30.43478260869565	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	17.391304347826086	0.9047619047619048	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	5.75	2.85	12.0	12.0	0	0.0	0.0	0.0	13.043478260869565	8.695652173913043	0.0	4.3478260869565215	8.695652173913043	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	8.695652173913043	8.695652173913043	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	25.0	0.0	50.0	25.0	1.5	Yucatan'daki Post-Klasik dönem boyunca üçüncü bir sistem kullanılmıştır.	8	4.3325	2	8.125	17.142857142857142	48.529411764705884	86.66666666666667	0.0	27.32954545454546	31.428571428571427	57.142857142857146	49.23411497730709	13.333333333333334
w01048027.conllu	1	15	15.0	7.5	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	5.0	3.5454545454545454	13.0	13.0	0	0.0	0.0	0.0	13.333333333333336	0.0	0.0	0.0	20.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	13.333333333333336	6.666666666666668	0.0	6.666666666666668	0.0	0.0	0.0	13.333333333333336	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Müziğin menşei ile ilgili açıklamalar, müziğin nasıl tanımlandığına bağlıdır.	9	4.421111111111111	2	7.666666666666667	20.0	43.13725490196079	100.0	0.0	37.60330578512397	34.28571428571429	42.85714285714286	51.58009749537736	13.333333333333334
w02015087.conllu	1	7	7.0	8.666666666666666	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	42.857142857142854	0.0	0.0	0.0	0.0	14.285714285714285	0.0	14.285714285714285	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	7.0	1.4	3.0	3.0	0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	14.285714285714285	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Yerlerinden edilen rahibeler Eibingen manastırına taşındı.	6	3.116666666666667	4	8.833333333333334	11.428571428571427	56.86274509803923	100.0	0.0	5.909090909090908	5.7142857142857135	14.285714285714286	17.04488149268785	26.666666666666668
