identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w01025085.conllu	1	36	36.0	5.09375	0.0	5.5555555555555545	2.7777777777777777	16.666666666666668	0.0	11.111111111111109	8.333333333333334	2.7777777777777777	0.0	19.444444444444443	11.111111111111109	0.0	8.333333333333334	0.0	11.111111111111109	2.7777777777777777	0.0	0.5625	100.0	33.333333333333336	66.66666666666667	33.333333333333336	0.0	66.66666666666667	0.0	50.0	50.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	12.0	3.0967741935483866	16.0	16.0	0	0.0	0.0	0.0	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	0.0	2.7777777777777777	2.7777777777777777	2.7777777777777777	11.111111111111109	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	2.7777777777777777	0.0	2.7777777777777777	0.0	0.0	0.0	16.666666666666668	11.111111111111109	5.5555555555555545	0.0	11.111111111111109	0.0	8.333333333333334	0.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	33.333333333333336	0.0	3.6666666666666665	Its importance resides in two facts.	6	5.388333333333333	1	5.166666666666667	5.660377358490566	29.27927927927928	56.25	0.0	51.53788447111777	42.42424242424242	33.33333333333333	51.03471865914142	9.090909090909092
01033031.conllu	1	25	25.0	3.4782608695652173	0.0	4.0	8.0	4.0	0.0	12.0	4.0	12.0	8.0	16.0	0.0	0.0	16.0	0.0	8.0	8.0	0.0	0.4782608695652174	0.0	33.333333333333336	66.66666666666667	75.0	25.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	4.0	100.0	6.25	3.3181818181818183	15.0	15.0	0	4.0	0.0	0.0	0.0	12.0	8.0	0.0	0.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	25.0	0.0	0.0	25.0	25.0	25.0	1.75	But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.	22	5.781818181818182	2	3.727272727272727	35.84905660377359	9.828009828009826	47.82608695652174	0.0	57.71670190274842	39.39393939393939	44.44444444444444	67.18596949484586	18.181818181818183
02017008.conllu	1	19	19.0	5.0	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	15.789473684210524	5.2631578947368425	10.526315789473683	0.0	31.578947368421048	5.2631578947368425	0.0	10.526315789473683	0.0	5.2631578947368425	0.0	0.0	0.5555555555555556	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	0.0	2.0	100.0	9.5	2.3529411764705883	7.0	7.0	0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	0.0	5.2631578947368425	5.2631578947368425	5.2631578947368425	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	15.789473684210524	5.2631578947368425	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.	33	5.130606060606061	8	5.545454545454546	56.60377358490566	34.3980343980344	55.55555555555556	0.0	30.779753761969907	15.15151515151515	22.22222222222222	40.45586703359922	72.72727272727273
02011003.conllu	1	28	28.0	4.230769230769232	0.0	3.571428571428572	3.571428571428572	10.714285714285714	3.571428571428572	14.285714285714285	0.0	3.571428571428572	0.0	28.57142857142857	3.571428571428572	3.571428571428572	14.285714285714285	0.0	7.142857142857142	3.571428571428572	0.0	0.5384615384615384	100.0	25.0	75.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	7.0	2.28	10.0	10.0	0	0.0	0.0	0.0	0.0	3.571428571428572	3.571428571428572	10.714285714285714	0.0	0.0	3.571428571428572	0.0	10.714285714285714	0.0	3.571428571428572	0.0	0.0	0.0	3.571428571428572	0.0	3.571428571428572	3.571428571428572	0.0	0.0	0.0	0.0	3.571428571428572	0.0	0.0	3.571428571428572	0.0	3.571428571428572	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	10.714285714285714	14.285714285714285	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	25.0	0.0	0.0	0.0	25.0	25.0	2.0	Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.	15	6.118666666666667	1	4.533333333333333	22.641509433962263	20.72072072072072	53.84615384615385	0.0	28.744186046511622	24.242424242424242	44.44444444444444	81.01248503506073	9.090909090909092
01043005.conllu	1	36	36.0	5.0	5.5555555555555545	2.7777777777777777	0.0	8.333333333333334	8.333333333333334	11.111111111111109	0.0	0.0	0.0	16.666666666666668	5.5555555555555545	2.7777777777777777	16.666666666666668	0.0	16.666666666666668	5.5555555555555545	0.0	0.4666666666666667	100.0	0.0	100.0	33.333333333333336	0.0	16.666666666666668	50.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	100.0	6.0	2.655172413793104	14.0	14.0	0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	0.0	2.7777777777777777	0.0	5.5555555555555545	0.0	0.0	0.0	2.7777777777777777	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	2.7777777777777777	0.0	2.7777777777777777	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	2.7777777777777777	0.0	2.7777777777777777	0.0	8.333333333333334	8.333333333333334	0.0	0.0	16.666666666666668	0.0	5.5555555555555545	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	16.666666666666668	0.0	0.0	0.0	16.666666666666668	33.333333333333336	33.333333333333336	1.1666666666666667	The executives also received so-called "performance pay" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.	27	5.480370370370371	3	5.777777777777778	45.28301886792453	37.53753753753753	46.666666666666664	0.0	39.214113873295936	36.36363636363636	66.66666666666666	54.81253444311423	27.272727272727273
w01085008.conllu	1	22	22.0	4.578947368421051	0.0	4.545454545454546	31.818181818181817	13.636363636363635	0.0	13.636363636363635	0.0	0.0	0.0	13.636363636363635	0.0	0.0	4.545454545454546	0.0	13.636363636363635	4.545454545454546	0.0	0.5789473684210527	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	22.0	2.3888888888888893	6.0	6.0	0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	13.636363636363635	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	13.636363636363635	13.636363636363635	9.090909090909092	0.0	13.636363636363635	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.	27	5.112222222222222	6	5.148148148148148	45.28301886792453	29.029029029029033	57.89473684210527	0.0	31.782945736434122	12.12121212121212	11.11111111111111	39.70127130722307	54.54545454545455
01108003.conllu	1	24	24.0	5.523809523809524	0.0	0.0	8.333333333333334	8.333333333333334	0.0	4.166666666666667	0.0	8.333333333333334	8.333333333333334	8.333333333333334	12.5	0.0	25.0	0.0	12.5	4.166666666666667	0.0	0.6190476190476191	0.0	0.0	100.0	33.333333333333336	33.333333333333336	0.0	33.333333333333336	0.0	0.0	100.0	50.0	50.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	6.0	100.0	4.0	2.7	16.0	16.0	0	0.0	0.0	0.0	0.0	8.333333333333334	4.166666666666667	4.166666666666667	0.0	0.0	0.0	0.0	4.166666666666667	0.0	12.5	0.0	0.0	16.666666666666668	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	8.333333333333334	4.166666666666667	8.333333333333334	0.0	12.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	16.666666666666668	0.0	16.666666666666668	16.666666666666668	33.333333333333336	16.666666666666668	2.0	Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.	21	5.617142857142857	3	5.666666666666667	33.9622641509434	36.03603603603604	61.904761904761905	0.0	40.46511627906978	42.42424242424242	66.66666666666666	60.42659239170271	27.272727272727273
01063048.conllu	1	26	26.0	4.909090909090909	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	11.538461538461537	15.384615384615385	0.0	0.0	23.07692307692308	0.0	0.0	11.538461538461537	0.0	15.384615384615385	7.6923076923076925	0.0	0.5909090909090909	100.0	100.0	0.0	0.0	33.333333333333336	33.333333333333336	33.333333333333336	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	8.666666666666666	3.4761904761904763	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	3.8461538461538463	0.0	0.0	3.8461538461538463	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	7.6923076923076925	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	7.6923076923076925	11.538461538461537	3.8461538461538463	0.0	15.384615384615385	0.0	19.23076923076923	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.6666666666666666	But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.	22	5.431818181818183	5	5.090909090909091	35.84905660377359	28.25552825552826	59.09090909090909	0.0	62.12624584717609	24.242424242424242	33.33333333333333	52.81962778114658	45.45454545454546
w01025087.conllu	1	10	10.0	5.5555555555555545	0.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	20.0	0.0	10.0	0.0	10.0	0.0	0.0	0.6666666666666666	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	10.0	2.0	5.0	5.0	0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances, likely to be accidental, and suspect supporting evidence.	34	5.688235294117647	5	5.205882352941177	58.490566037735846	29.80922098569158	66.66666666666666	0.0	20.930232558139537	9.090909090909092	11.11111111111111	63.344701656958335	45.45454545454546
w02015084.conllu	1	16	16.0	5.066666666666666	0.0	0.0	12.5	18.75	0.0	18.75	0.0	6.25	0.0	18.75	0.0	0.0	12.5	0.0	6.25	6.25	0.0	0.4666666666666667	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	8.0	2.0	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	0.0	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	18.75	18.75	12.5	0.0	6.25	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.	15	5.473333333333334	4	5.133333333333334	22.641509433962263	28.828828828828833	46.666666666666664	0.0	20.930232558139537	15.15151515151515	22.22222222222222	54.52368736103986	36.36363636363637
01143003.conllu	1	18	18.0	4.857142857142857	0.0	5.5555555555555545	11.111111111111109	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	0.0	5.5555555555555545	27.777777777777782	0.0	0.0	11.111111111111109	0.0	22.222222222222218	0.0	0.0	0.7142857142857143	100.0	50.0	50.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	9.0	2.9230769230769234	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	11.111111111111109	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	22.222222222222218	0.0	5.5555555555555545	0.0	0.0	50.0	50.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.5	"Pair prank their way into North Korean golf tournament," read Brisbane's Nine News.	13	4.820769230769231	2	5.538461538461538	18.867924528301884	34.303534303534306	71.42857142857143	0.0	46.69051878354205	24.242424242424242	22.22222222222222	27.738090539527178	18.181818181818183
05004025.conllu	1	12	12.0	4.6	0.0	16.666666666666668	0.0	25.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	16.666666666666668	8.333333333333334	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8888888888888888	4.0	4.0	0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	25.0	8.333333333333334	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	From the 16th century, Europeans visiting the Caribbean region identified the "South Sea" (the Pacific Ocean, to the south of the isthmus of Panama) as opposed to the "North Sea" (the Caribbean Sea, to the north of the same isthmus).	40	5.939	4	4.85	69.81132075471699	25.0	30.0	0.0	17.82945736434109	6.0606060606060606	0.0	73.63776295536172	36.36363636363637
01085008.conllu	1	12	12.0	5.0	0.0	8.333333333333334	0.0	16.666666666666668	8.333333333333334	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	8.333333333333334	8.333333333333334	0.0	0.4545454545454545	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	6.0	2.4	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	16.666666666666668	0.0	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Fast forward to 2016 and this is increasingly worthy of attention.	11	6.071818181818181	0	5.090909090909091	15.094339622641511	28.25552825552826	45.454545454545446	0.0	32.093023255813954	15.15151515151515	22.22222222222222	79.089509771911	0.0
w01144086.conllu	1	20	20.0	4.105263157894736	0.0	10.0	10.0	0.0	0.0	5.0	5.0	10.0	5.0	10.0	5.0	15.0	20.0	0.0	5.0	0.0	0.0	0.5263157894736842	100.0	0.0	100.0	25.0	50.0	25.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	5.0	2.2222222222222223	7.0	7.0	0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	15.0	0.0	5.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	25.0	25.0	0.0	2.5	Barón de Claret, the only one in Government with a noble title.	12	5.474166666666666	2	4.333333333333333	16.9811320754717	18.01801801801802	52.63157894736842	0.0	27.13178294573644	15.15151515151515	44.44444444444444	54.557892936548654	18.181818181818183
w02006081.conllu	1	18	18.0	4.75	0.0	0.0	11.111111111111109	5.5555555555555545	11.111111111111109	16.666666666666668	11.111111111111109	5.5555555555555545	5.5555555555555545	16.666666666666668	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	0.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	18.0	2.333333333333333	6.0	6.0	0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	11.111111111111109	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	16.666666666666668	5.5555555555555545	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	During the 2010 general election, the Labor Party was able to win all seven voting districts.	16	5.88875	0	4.875	24.528301886792455	25.33783783783784	50.0	0.0	30.23255813953488	12.12121212121212	11.11111111111111	71.57516675218062	0.0
w01014002.conllu	1	19	19.0	5.166666666666667	0.0	0.0	15.789473684210524	15.789473684210524	0.0	26.315789473684212	10.526315789473683	5.2631578947368425	0.0	10.526315789473683	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	5.2631578947368425	0.0	0.4444444444444444	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	19.0	2.3529411764705883	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	15.789473684210524	26.315789473684212	5.2631578947368425	0.0	5.2631578947368425	0.0	10.526315789473683	5.2631578947368425	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Cultic remains discovered at the site were a row of ten large standing stones, known as massebot, oriented north-south, the tallest of which was 3 meters high, with an altar-type structure in the middle, and a large, square, stone basin.	40	5.39675	5	4.95	69.81132075471699	26.351351351351354	44.44444444444444	0.0	30.779753761969907	15.15151515151515	11.11111111111111	51.38019497178041	45.45454545454546
w01130102.conllu	1	28	28.0	4.217391304347826	0.0	14.285714285714285	7.142857142857142	10.714285714285714	3.571428571428572	7.142857142857142	3.571428571428572	3.571428571428572	3.571428571428572	17.857142857142858	3.571428571428572	0.0	7.142857142857142	0.0	17.857142857142858	0.0	0.0	0.4782608695652174	100.0	0.0	100.0	0.0	50.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	14.0	2.863636363636364	19.0	19.0	0	0.0	0.0	0.0	3.571428571428572	3.571428571428572	0.0	3.571428571428572	0.0	10.714285714285714	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.571428571428572	0.0	7.142857142857142	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	10.714285714285714	7.142857142857142	3.571428571428572	0.0	17.857142857142858	0.0	3.571428571428572	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	3.0	It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.	27	5.8825925925925935	1	5.037037037037037	45.28301886792453	27.527527527527525	47.82608695652174	0.0	45.03171247357296	51.515151515151516	22.22222222222222	71.32242555536556	9.090909090909092
01102006.conllu	1	24	24.0	4.35	0.0	4.166666666666667	12.5	0.0	0.0	20.83333333333333	8.333333333333334	4.166666666666667	4.166666666666667	16.666666666666668	4.166666666666667	0.0	8.333333333333334	0.0	16.666666666666668	0.0	0.0	0.6	100.0	50.0	50.0	0.0	0.0	100.0	0.0	50.0	50.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	8.0	3.1052631578947367	16.0	16.0	0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	4.166666666666667	0.0	12.5	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	8.333333333333334	0.0	0.0	4.166666666666667	4.166666666666667	0.0	0.0	0.0	4.166666666666667	16.666666666666668	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.0	0.0	100.0	0.0	50.0	50.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”	19	5.811578947368421	2	4.7894736842105265	30.18867924528302	24.18207681365577	60.0	0.0	51.774785801713584	42.42424242424242	33.33333333333333	68.40755043072022	18.181818181818183
